id,category_id,published_at,channel_id,title,is_acceptable
EET-_0SxU3k,1,2022-12-09T15:52:21Z,UCYzEMRKqrh01-tauv7MYyVQ,I&#39;m A WWE (wrestling) Superstar,True
8MWKbkk4b_o,1,2022-12-09T18:00:03Z,UC5NZ71oAHbXzhd-Mr1UxMNA,They Got Addicted To A Delicious Dessert That Was A Parasitic Alien,False
0uFhrrTrT0k,1,2022-12-09T22:14:15Z,UCIjGKyrdT4Gja0VLO40RlOw,Why Dido is a Badly Written Character. Barbarians Season 2: Review,True
Su0KQ72tAf0,1,2022-12-10T12:30:07Z,UCP4H2g3jIC744K2FjGC89CQ,New Lifetime Movie 2022 🎬🎬🎬 #LMN​​ - Movie 2022 Based On A True Story,False
qnytSZjWzr0,1,2022-12-05T16:59:31Z,UC3TUCGI-7rSjvHsE4ONXRww,Men Now VS Men Then,False
ojT-TLWoNv8,1,2022-12-09T09:20:02Z,UCswU-sSvUl3xU6H6KfZHHmw,Paw Patrol Ultimate Rescue Pups Save Chase - Mighty Pups On A Roll Nick Jr. HD #37,False
8RfWrzFNq1M,1,2022-12-09T09:45:00Z,UCTJMXyYq-sDrIF5kDDjCVXw,Paw Patrol Ultimate Rescue - Mighty Pups On A Roll Nick Jr. HD #43,False
qo9zbIJa-mc,1,2022-12-09T04:00:30Z,UCY-BdiQLjzVeZ5PkNIcrTxQ,Police Car in a Problematic Situation | Wheel City Heroes (WCH) Police Truck Cartoon,False
9OmELfad8PI,1,2022-12-09T13:17:53Z,UCdxRoCfJ6zvc3txNETY49aA,Paw Patrol Ultimate Rescue - Mighty Pups On A Roll With Kids song | Peek A Boo + Wheels On The Bus,False
DoYj3ILGAIY,1,2022-12-09T17:00:03Z,UCsD-Qms-AkXDrsU962OicLw,"A Bear, a Fish, a Camper, and His Wife | The Clearing | The New Yorker Screening Room",False
GrIFNlgmU9g,1,2022-12-09T15:00:09Z,UCM43IAWP6no_SKM6s63q78g,A Young Man Got a Talent to Learn Any Kung Fu With Just a Glance | Movie Recap,False
6rDezJZ2rmo,1,2022-12-08T11:41:26Z,UCG3oX6pxUJCR6PVwIcslXDA,Time For a Shot - Baby Jenny Going To A Doctor |Wolfoo Kids Stories About Baby @wolfoofamilyofficial,False
K-Eum76UGp8,1,2022-12-10T10:15:38Z,UCdxRoCfJ6zvc3txNETY49aA,Paw Patrol Ultimate Rescue - Mighty Pups On A Roll With Kids song | Wheels on the Bus+Old MacDonald,False
dMxy0kGWMi8,1,2022-12-06T09:00:13Z,UCTJMXyYq-sDrIF5kDDjCVXw,Paw Patrol Ultimate Rescue - Mighty Pups On A Roll Nick Jr. HD #40,False
3jARxR-RJ7s,1,2022-12-09T22:00:21Z,UCqAZvOTXWHACXIi2k6n5p9w,Overanalyzing EVERY Super Mario Bros Movie Redesign! - A Super Mario Bros Movie Review and Analysis!,True
FrMB32-hE3U,1,2022-12-07T16:50:17Z,UCja2uu1cPGNne8DhHxkZdVA,Reversed Alphabet Lore But I Draw It In 10 Seconds! ( Z-A... ),False
Sz6ICT0joBI,1,2022-12-07T03:34:28Z,UCRjvaqLNbo1LOWpI3_LpWgQ,HOW TO WIN AGAINST A BULLY!,True
X0nlLwvts7U,1,2022-12-06T22:12:04Z,UC7M0Ygj8KNoM9u9TrvtlFGw,I need your help. #SaveTheCats,True
8Hdc5U91lUk,1,2022-12-08T14:49:57Z,UCD3rDVwrgZ6SXoUqk0-qhUA,I Have a Secret Life That My Family Found Out About,False
E_UyHrnp3wM,1,2022-12-07T00:11:59Z,UCLD8ri_zrZ7uYes7-Nem6Ng,&quot; I&#39;LL DANCE WITH MY HANDS / WEDNESDAY&quot; COMPILATION / GACHA CLUB GACHA CLUB,False
MlOwTD8Vsic,1,2022-12-07T09:26:01Z,UCwYXx_u_kul9C1Gk-qlveBQ,Monster School: Baby Long Legs has a Evil Twin Sister - Sad Story | Minecraft Animation,False
qaU7EPAzZrg,1,2022-12-08T14:00:17Z,UCvph04Sh9CFKAw-gA6y-brQ,Пума Месси съел крысу!! Что случилось в гараже??,False
XbHcU5zpGOA,1,2022-12-08T21:00:12Z,UCtUXzEXf9UUA5SJmzdxHxwQ,Strongest Sage In The World Turns Into A Cute Little Girl,False
xt5vzE0QCvk,1,2022-12-06T01:47:05Z,UCtuwpYwaS9DGcPnmZlzSrMQ,Steph Curry Makes 5 Full Court Shots In A Row (Different Angle),True
werGKInSAFY,1,2022-12-07T11:00:08Z,UCZyP86SnQD9CuV-y0z-NPNQ,Cow Train🚇Crossing | Accident😱 - Cow Saves a Baby Tiger🐯| Railway Gate Crossing | Funny Animals 2022,False
daEv41z14GY,1,2022-12-08T18:01:23Z,UCWyBl8VCcLEf6gGIsbId52w,When You Meet a Business Man... [DHMIS],True
vwbQxMY7yds,1,2022-12-06T18:05:06Z,UC3sznuotAs2ohg_U__Jzj_Q,Film Theory: Who’s REALLY in Control?! (DHMIS),True
X-EZw0pc4lc,1,2022-12-09T13:00:00Z,UCBSs9x2KzSLhyyA9IKyt4YA,A Fateful Winter Meeting | Great Pretender | Clip | Netflix Anime,False
9SiWHCS4t0g,1,2022-12-07T17:35:46Z,UCcCCIrXmIJOYamxWqeJzI2Q,Scare Package II: Rad Chad’s Revenge - Official Trailer [HD] | A Shudder Original,False
YafdjDQYGa8,1,2022-12-07T20:00:10Z,UCVE1Cy_Ca8ZdnlHUYgXGKLg,WHY I SHOOT WITH CANON,False
Ftk5IS_Ke90,1,2022-12-08T15:30:05Z,UC_iWTl1xK3DpGHuvppbHh9w,How I got my hair to FINALLY grow and be full | Thee BEST Gel | The Miracle Dryer?? | Quick Pony!! 💜,True
mKL5SPAnfnU,1,2022-12-07T15:15:08Z,UC2eb58Gxb613nJDjpuwWmgg,O PÁLIDO OLHO AZUL Trailer Brasileiro Legendado (2023),False
EVk6aKjIqFs,1,2022-12-06T20:00:06Z,UCIHg3K4EaY-ziWc5CyzWAzQ,The Subtle Art of Not Giving A #@%!  | Coming Soon,False
vPNMittmryU,1,2022-12-08T21:00:32Z,UCVi2lI40LetxLBKn-rtWC3A,"&quot;How About a Kiss As Punishment&quot; | DUB | I&#39;m the Villainess, so I&#39;m Taming the Final Boss",False
0JnGNejQ8-I,1,2022-12-07T16:00:00Z,UCgPClNr5VSYC3syrDUIlzLw,Rick and Morty | S6E9 Cold Open: Morty Becomes a Knight | adult swim,False
y2RXkBZpgBQ,1,2022-12-06T17:09:54Z,UCYzEMRKqrh01-tauv7MYyVQ,The King Made Me His Queen 👑,True
8EEa9_cTF7k,1,2022-12-08T21:00:02Z,UCteW9b13yFu8Kf8hnt12__A,"&quot;Nervos de Aço&quot;, de Paulinho da Viola | O Som do Vinil",False
APQqilSTxz0,1,2022-12-08T18:07:42Z,UCcCCIrXmIJOYamxWqeJzI2Q,Skinamarink - Official Trailer [HD] | A Shudder Original,False
TvhBbqL0R5Y,1,2021-12-15T21:46:43Z,UCWhb_FSi_Q0_xMTTiMPjwBQ,PEDAGOGIE A Noël - Le clip,False
bKAYnpb8f_A,1,2022-12-08T21:54:01Z,UCh8f8vssLddD2PbnU3Ag_Bw,"Our Supercharged F150 Takes On the C7, a Hellcat Swapped RAM 1500, and a Turbo Silverado!!!",True
fAnkOxCJYY4,1,2022-12-08T20:48:58Z,UCgcptA8gGD2bYssZpfC4P9Q,Zemër e plagosur ▪︎EPISODI 19▪︎,False
k2X2zoCVSd8,1,2022-12-06T14:00:31Z,UCqS6lrGPIPRfFJePMBX5fPA,How to Film a Cinematic BMW! #shortsmaschallenge,False
Zwf23A_X-dQ,1,2022-12-08T20:15:52Z,UC8o2Rx_zfntuL-FGkegNsPw,Orphan Makes A Contract With A Demon To Kill All Vampires For Revenge,False
yWI3OKYxTes,1,2022-12-07T18:24:04Z,UCkR0GY0ue02aMyM-oxwgg9g,Puss in Boots: The Last Wish Movie Clip - Meeting a Bounty Hunter (2022),False
t-w7qYDOeWU,1,2022-12-09T10:30:11Z,UCNR1KcWXj7zpWQFJtU3ddYg,"A MERO HAJUR 4 -MOVIE IN 30 MIN - ANMOL KC, SUHANA THAPA, SALON BASNET, JHARANA THAPA",True
Uu4DTxt08lM,1,2022-12-09T14:00:16Z,UC9trsD1jCTXXtN3xIOIU8gg,Scooby-Doo! | Walking In A Winter Wonderland  ☃️ | @wbkids,False
P7T_rrvJpWM,1,2022-12-09T13:45:40Z,UCcKJJuOe2tOqgrKw0Gks-sw,(NEW) Zig &amp; Sharko | A BROTHER&#39;S TIFF (S03E48) New Episodes in HD,False
9e-p1yh7tLM,1,2022-12-06T21:16:21Z,UCvC2QP1hhgjEdpOFcGSTehw,Baba 27. Bölüm - İlhan Ahmet&#39;i Öldürecek Mi?,False
oE2Tq5UZBFQ,1,2022-12-08T18:00:18Z,UCuaFvcY4MhZY3U43mMt1dYQ,Can You Smell Us Now | Diary of a Wimpy Kid: Rodrick Rules | Disney+,False
CYx-P9rEw1Y,1,2022-12-09T17:00:15Z,UCIdkp3mKo1-ACEzXmXyozZQ,🔎 On a trouvé une erreur dans Mercredi  👀 | @SERIESMANIAfestival ft Jerry Talks #mercredi #netflix,False
3h9z973OE3Q,1,2022-12-09T17:00:03Z,UC2GxhRbDKJ8_iN_lsBpLpCw,I Dalton | L&#39;addestramento dei Dalton (S01E05)  Interi episodi in HD,False
tLvmIDgcNdo,1,2022-12-08T17:00:35Z,UCx68_7D0FoZSu_u0z7Qc8sQ,Bob Esponja | Bob Esponja e seus amigos estão PRESOS no tempo? | Nickelodeon,False
Ao87dh1QkkY,1,2022-12-09T15:46:20Z,UC98dNWdSRkbzdaH7CoA67KA,"SONIC SAD BACK STORY - Nevertheless, I love you | Sonic the Hedgehog 2 Animation #2",False
Osu83NPYJkc,1,2022-12-10T03:54:31Z,UCS1-cRf_p6OPDFqKHbDMnMg,Make an OC using a random wheel generator ♡°family of 3 edition lolz 🙈°♡,True
W-QYfokAORE,1,2022-12-09T20:09:24Z,UC8o2Rx_zfntuL-FGkegNsPw,He was Considered An E-rank Hero Until He Gained SS-rank Strength,False
sY8q9N6ow34,1,2022-12-09T22:00:06Z,UC8PS8EsZsWXOQ1YmlJwCaYw,NÓS FOMOS AVISADOS - O RETORNO 2 | FILME COMPLETO,False
9NJNhjJKBBk,1,2022-12-07T17:00:04Z,UCx68_7D0FoZSu_u0z7Qc8sQ,Bob Esponja | O Bob Esponja sai para um encontro! | Nickelodeon,False
QkNkMRWVvXc,1,2022-12-10T08:00:14Z,UCNgqoDXu1X3kWf7KkWOEysQ,"Jednorożce nie mogą uwierzyć w to, co robi Gargona! - Mia i ja - Polski Kanał Oficjalny💖🦄",False
x9WD6dpspEQ,1,2022-12-08T10:30:11Z,UCsiZ4QJyWTdbtB2cfyDPApA,The Life of Death: How a Funeral Director Sends Off a Loved One | Hidden Hustles,False
ZB1MMFWjMZY,1,2022-12-10T02:00:11Z,UCcYw1UUwxjIMYfvmdQrcyUA,MULTISUB【我在仙界挣积分 Leveling up in a Fantasy World】EP06 | 且看少年称霸异世 | 古风穿越漫 | 优酷动漫 YOUKU ANIMATION,False
1L4PRp3Cwm4,1,2022-12-10T11:30:00Z,UCRw5sR-ZubiAr3Dxh_sJ64w,"I&#39;m Unstoppable! Cleaning, Ulta Haul, Shopping, Some Christmas Stuff! Around The House Happenings!",True
UlbyqyWZbXA,1,2022-12-07T17:00:13Z,UCg3VS8afaNzH4EWJmMcdqMg,"George, a galinha 🐔 George, o Curioso 🐵 Desenhos Animados",False
mZwXaFCH-WY,1,2022-12-09T15:00:26Z,UCtZ6bTBDW7kegyKEuL4ooKA,"Si Engañas A La Sultana, Te Quemarás Ibrahim | El Sultán",False
zVwfLliCac8,1,2022-12-09T19:00:21Z,UCibOdW_Yj0-pj5SQGZxZIgA,Classic Romantic Movie in Technicolor I Moon Over Miami (1941) I Retrospective,False
KpCljPL6pmI,1,2022-12-06T20:00:06Z,UCi8e0iOVk1fEOogdfu4YgfA,The Subtle Art of Not Giving a F*ck Trailer #1 (2023),False
ycfGLIQXQZI,1,2022-12-07T20:03:11Z,UC-Abr0EVdafVEdsxSQpqL5w,Sitare&#39;den Müjgan&#39;a Onur Kırıcı Sözler - O Kız 12. Bölüm,False
66dnJdiAJPY,1,2022-12-08T21:00:05Z,UC33oJo1JDe9ecAevtQUyYRw,"En 2039, Ciudades son Cercadas con Muros de 10Km Separando a los Humanos Inteligentes de los Tontos",False
KHOxc1RvGf0,1,2022-12-07T21:16:15Z,UC-Abr0EVdafVEdsxSQpqL5w,O Kız 12. Bölüm,False
whO0zKTReFQ,1,2022-12-04T15:00:34Z,UCiFg-2CjsG_xcSsHNjDeLpw,Pica-Pau (2022) 💥 O Vampiro 💥 NOVOS EPISÓDIOS,False
-dyvDMHyorI,1,2022-12-06T17:57:04Z,UCLCSJEcpvyUrW94RAXw41VA,How I feel~❤️ #shorts #animation #bears #milkandmocha #milkmochabear,True
Tb23RP48c1k,1,2022-12-09T18:41:01Z,UCf-cfRJyxATGTgWGiFkFUWA,M2 iPad Pro - I&#39;ve Waited for THIS For Over 20 Years! (As a Professional Artist),False
s9MMcQ45vQo,1,2022-12-10T12:00:35Z,UCDQuL7ij8HIbDbzifRGcq_Q,Zero Two Dodging Meme /Alphabet Lore Humanized (E with DF) / Alphabet Lore Animation/ Forget /Hi Ani,False
iPa5cUrCrfQ,1,2022-12-07T19:20:27Z,UC-Abr0EVdafVEdsxSQpqL5w,Müjgan Sinsi Planlar Peşinde - O Kız 12. Bölüm,False
jL3EdBI7eQY,1,2022-12-07T20:07:12Z,UC-Abr0EVdafVEdsxSQpqL5w,Her Şeyi Unutturan O Kolye... - O Kız 12. Bölüm,False
cmdYZMNKUcQ,1,2022-12-08T20:57:50Z,UCx9FP0SbJHh3TQ2Q0GBxV0g,🎄LE ROMPIERON el CORAZÓN Y ENAMORÓ A UNA NOVIA DE ALQUILER❤️ | Rent a Girlfriend Resumen Anime,False
iOKUggDUaeE,1,2022-12-08T00:30:10Z,UCLS1ahNPeY5iGSI7PzzZdRQ,Building A Private Island With $100!,False
ra6e3Kqp2fg,1,2022-12-08T20:45:01Z,UCaxmitHJDRZn2PPe5RAmMkA,JOGO DA MEMÓRIA GIGANTE - BELINHA E LUA VS BATGIRL E IRMÃ MALVADA DA ARLEQUINA,False
itj0l32EzXU,1,2022-12-09T11:00:34Z,UCcnoT0-WdEt9aSmhLBT6a3g,iမုန်တိုင်း | The Tempest in Myanmar | Myanmar Fairy Tales,False
cjvCP6XVOPk,1,2022-12-06T21:45:52Z,UCWG6gM1YAuoSf4JO4EhCguQ,Joe Rogan &amp; David Goggins: &quot;I NEVER Take Vacations &amp; Motivation is NOT REAL!&quot;,True
RY2Ysm9CPZU,1,2022-12-10T02:24:32Z,UCi3OEHxBpk63NyRCxZM8pYw,Gato con Botas: El Último Deseo | La Veo o No La Veo,False
CcparaaZkCY,1,2022-12-08T14:43:10Z,UC103_-y9let7Ys20mDGZcPw,Super Hit Manipuri Full Movie | Part E | Momon Meenok | Kaiku | Gokul | Maya | Sonia | Kishorekumar,False
UyL2T2dXpsg,1,2022-12-06T23:15:02Z,UCnpdtRJqaVtwUcIMJg5r3Ig,WANDINHA faz um teste de DNA e descobre que não é uma ADDAMS!,False
RAN1xY5NwZQ,1,2022-12-08T14:00:20Z,UC8O6rvkAJqGVWMlT9zgdH9Q,Tikan 15 (o&#39;zbek film),False
Dc5XkQhHcOw,1,2022-12-07T19:32:51Z,UC-Abr0EVdafVEdsxSQpqL5w,Ozan ve Sitare Kavga Etti! - O Kız 12. Bölüm,False
K7Ai2Lil0Uk,1,2022-12-08T00:21:28Z,UCWI2X2x3KASrvEZXdBVNxkA,Bloopers Muy Vaciados 2022 I Fedewolf,False
InPZjowTnyo,1,2022-12-09T20:34:10Z,UC7NjVbq0UiqcXVoSl365IRg,A Jehovah&#39;s Witness Christmas carol - Dubtown s03ep03,True
jfiGYa0kg_s,1,2022-12-08T13:15:01Z,UC-Abr0EVdafVEdsxSQpqL5w,Hayatımda Senden Başka Kimse Yok! - O Kız,False
Nt5NZl4aQF4,1,2022-12-09T22:00:07Z,UCVpNEECKxeObb0HKR7nCFmw,NEVER HAVE I EVER || VLOGMAS DAY 9,False
yKqtNI_d82Y,1,2022-12-07T15:57:37Z,UC0bEGz_RImcWpLvHOBGcd_A,Cheer-Up Ep-1(A),False
JbNBPaOttbI,1,2022-12-08T00:29:53Z,UCKIh2XPtcrWuzW7SgJ8fipA,¿Cómo Sobrevivió Kratos y Llego a la Mitología Nórdica? Explicación | God of War Ragnarok,False
xn-ZlvgeGq0,1,2022-12-09T14:00:06Z,UCJulUprbsYQg5oDfmAnAtwg,Hayot Ayt (o&#39;zbek serial) 17- qism | Ҳаёт Айт  (ўзбек сериал) 17- қисм,False
YxqdJtXNQkw,1,2022-12-06T18:34:59Z,UCbA23nOsrTKxYS0FEnn7j-Q,I DESTROYED the ENTIRE CRYSTAL HOLLOWS in Hypixel Skyblock,True
u9odzqcpBts,1,2022-12-07T18:09:05Z,UC-Abr0EVdafVEdsxSQpqL5w,Bazen Tüm Sessizlik Her Şeyi Anlatır... - O Kız 12. Bölüm,False
KRzLLlgX4y0,1,2022-12-09T23:23:20Z,UCuk52CSVBvJQBU_xMKjZcVQ,Trapping Fox and Coyotes 2022-23 S. 8 E.4 #foxtrapping #coyotetrapping,False
wUqkkz0wVU4,1,2022-12-05T23:03:20Z,UCuaFvcY4MhZY3U43mMt1dYQ,Night At The Museum: Kahmunrah Rises Again | “Back With A Vengeance” Clip | Disney+,False
ThJdTKd7ceg,1,2022-12-10T09:00:11Z,UChBsB-R1Z2cNEapYopTE02Q,10 Fejl i TV-serier! 📺,False
fqPx_ZoBAnU,1,2022-12-10T08:00:11Z,UCVmVYyALE7bbTqwo7VLLE6g,哆啦A夢：大雄提前消費百年後的糖果，竟貴到吃不起#哆啦a夢,False
QLdyDEiJTcA,1,2022-12-09T11:13:04Z,UC__UJepn30wRz1T9mc8Vwbw,【哆啦A梦】你敢跳伞吗？静香的胆子真大，哆啦A梦和大雄又双双变小,False
6Ri1Rzv--f4,1,2022-12-09T11:00:07Z,UCgFvn4mEAXU64TMu3xu7-Vw,The most painful revenge served a year later while still hot and sour💔😭🔥,True
TMD8RAZMAlk,1,2022-12-06T15:00:14Z,UCiFg-2CjsG_xcSsHNjDeLpw,Pica-Pau 🎅🏽🎄 Quem salvou o Papai Noel? 🎅🏽🎄 Episódio Completo,False
nrhO4VyYOjQ,1,2022-12-09T19:28:59Z,UC2b9tVgzE8IUChCjRTL5YPw,changing my entire appearance in a week *EXTREME GLOW UP TRANSFORMATION* bday edition,True
h2aesGRgqg4,1,2022-12-06T12:00:32Z,UCiMyVoxd5dtFmIpHbvba4tw,Mon mari m&#39;a forcée à me débarrasser de notre bébé malade,False
yhtcI-ENLmM,1,2022-12-08T17:00:30Z,UCfk4Df9QxO267wlFbStSyAw,&quot;I think he comes back for feeding&quot; | Jaws | CLIP,False
BmlwP61rWM0,1,2022-12-07T15:31:22Z,UCDoiP7u4X3i_FWrNbi_6wZA,HIERRO PONE EN SU SITIO a CASILLAS | UTBED,False
